data,evento,eh_feriado,vespera_feriado,eh_reuniao_impacto,tem_refeicao,eh_evento_especial,etapa
2025-01-01,"Dia mundial da paz / Confraternização Universal- Lei Federal nº 10.607, de 19/12/2002 (feriado federal)",1,0,0,0,0,0
2025-01-02,Férias (25 dias),0,0,0,0,0,0
2025-01-03,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-04,SABADO,0,0,0,0,0,0
2025-01-05,DOMINGO,0,0,0,0,0,0
2025-01-06,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-07,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-08,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-09,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-10,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-11,SABADO,0,0,0,0,0,0
2025-01-12,DOMINGO,0,0,0,0,0,0
2025-01-13,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-14,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-15,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-16,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-17,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-18,SABADO,0,0,0,0,0,0
2025-01-19,DOMINGO,0,0,0,0,0,0
2025-01-20,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-21,Reunião ordinária do NAPNE,0,0,0,0,0,0
2025-01-22,DIA LETIVO PADRAO,0,0,0,0,0,0
2025-01-23,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-24,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-25,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-26,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-27,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-28,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-29,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-30,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-01-31,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-02-01,FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-02-02,Férias (25 dias) / FÉRIAS (25 DIAS),0,0,0,0,0,0
2025-02-03,Rematrícula online / FÉRIAS (25 DIAS),0,0,0,0,0,0
