data,id_aluno_anonimo,dia_semana,servida
2023-02-06,8bf10769b054,Segunda-feira,1
2023-02-06,d3105e9150d0,Segunda-feira,1
2023-02-06,c29c85e4bb75,Segunda-feira,1
2023-02-06,6dcf75c8e8b0,Segunda-feira,1
2023-02-06,0ffd5442a593,Segunda-feira,1
2023-02-06,46eed6070c3b,Segunda-feira,1
2023-02-06,c95e46decf87,Segunda-feira,1
2023-02-06,9a82c3f0515b,Segunda-feira,1
2023-02-06,f3fc55ccd294,Segunda-feira,1
2023-02-06,bcb42fc94f43,Segunda-feira,1
2023-02-06,0aa303d1fafd,Segunda-feira,1
2023-02-06,2beb69192152,Segunda-feira,1
2023-02-06,08ff5947a2e6,Segunda-feira,1
2023-02-06,e5347006116c,Segunda-feira,1
2023-02-06,9d21325604f0,Segunda-feira,1
2023-02-06,0452546cf3ef,Segunda-feira,1
2023-02-06,0cdce6f54e3c,Segunda-feira,1
2023-02-06,9e4216287c72,Segunda-feira,1
2023-02-06,f208a3bbc402,Segunda-feira,1
2023-02-06,eb1adbca6118,Segunda-feira,1
2023-02-06,a9edb10a2d7c,Segunda-feira,1
2023-02-06,5eb6fb4f55df,Segunda-feira,1
2023-02-06,b801e2c0ac21,Segunda-feira,1
2023-02-06,14c76aff7e0e,Segunda-feira,1
2023-02-06,a199fd43683b,Segunda-feira,1
2023-02-06,1dd129316036,Segunda-feira,1
2023-02-06,b9455f9be079,Segunda-feira,1
2023-02-06,b4b6d2633322,Segunda-feira,1
2023-02-06,dea4438f1d5a,Segunda-feira,1
2023-02-06,99f8e69a8ce5,Segunda-feira,1
2023-02-06,3a2a0a233509,Segunda-feira,1
2023-02-06,d5bcf6e87db1,Segunda-feira,1
2023-02-06,4b47e5fb0990,Segunda-feira,1
2023-02-06,05579e64a7cd,Segunda-feira,1
2023-02-06,6fb34f592ab2,Segunda-feira,1
2023-02-06,14fd70902b6d,Segunda-feira,1
2023-02-06,ffb76b111799,Segunda-feira,1
2023-02-06,559588ec1d60,Segunda-feira,1
2023-02-06,caa915a0e28e,Segunda-feira,1
2023-02-06,7711aaa2eab8,Segunda-feira,1
2023-02-06,e9fcda82f806,Segunda-feira,1
2023-02-06,ddcea913c455,Segunda-feira,1
2023-02-06,6ffc8e8f2a96,Segunda-feira,1
2023-02-06,4910bf8d889c,Segunda-feira,1
2023-02-06,e5c39016b8f9,Segunda-feira,1
2023-02-06,0d4b00c3ebe4,Segunda-feira,1
2023-02-06,254ca5d6a606,Segunda-feira,1
2023-02-06,9c0de622de36,Segunda-feira,1
2023-02-06,97b303b2ae05,Segunda-feira,1
2023-02-06,c4a3e5f2f9f7,Segunda-feira,1
2023-02-06,94e476db2979,Segunda-feira,1
2023-02-06,b178e12462fe,Segunda-feira,1
2023-02-06,5776cfba0907,Segunda-feira,1
2023-02-06,94fc80c38499,Segunda-feira,1
2023-02-06,06cb759634ed,Segunda-feira,1
2023-02-06,de12088c966b,Segunda-feira,1
2023-02-06,6cb803890172,Segunda-feira,1
2023-02-06,18a962454b46,Segunda-feira,1
2023-02-06,5290317d1759,Segunda-feira,1
2023-02-06,cb377ef949f9,Segunda-feira,1
2023-02-06,cf45395f68a1,Segunda-feira,1
