data,evento,eh_feriado,vespera_feriado,eh_reuniao_impacto,tem_refeicao,eh_evento_especial,etapa,temp_media,temp_max,temp_min,chuva_soma,vento_max,proteina_principal,preparo_principal,proteina_vegetariana,total_reservas,total_servido,reservou_e_comeu,reservou_e_nao_comeu,nao_reservou_e_comeu
2025-02-24,Início das matrículas em disciplinas optativas,0,0,0,1,0,1,24.58,30.25,19.6,0.0,12.6,AVE,FRITO,VEGETAL,167,194,130,37,64
2025-02-25,DIA LETIVO PADRAO,0,0,0,1,0,1,25.12,31.6,19.5,0.0,16.7,SUINA,COZIDO,VEGETAL,76,130,66,10,64
2025-02-26,DIA LETIVO PADRAO,0,0,0,1,0,1,25.37,32.1,19.55,0.0,19.08,AVE,COZIDO,VEGETAL,151,159,124,27,35
2025-02-27,DIA LETIVO PADRAO,0,0,0,1,0,1,25.07,32.75,18.9,0.0,18.68,BOVINA,ASSADO,OVO,114,120,95,19,25
2025-02-28,Prazo máximo para solicitação de mudança de turma,0,0,0,1,0,1,24.24,30.7,19.05,0.0,16.49,AVE,COZIDO,VEGETAL,118,120,97,21,23
2025-03-06,DIA LETIVO PADRAO,0,0,0,1,0,1,22.87,29.6,18.15,0.0,19.41,AVE,COZIDO,VEGETAL,127,106,78,49,28
2025-03-07,DIA LETIVO PADRAO,0,0,0,1,0,1,23.27,30.3,18.65,0.0,18.72,BOVINA,MOLHO,VEGETAL,67,110,57,10,53
2025-03-10,Semana de Valorização de Mulheres que Fizeram História (Lei nº 14.986/2024),0,0,0,1,1,1,22.96,28.45,18.9,0.0,17.06,SUINA,GRELHADO,VEGETAL,189,180,121,68,59
2025-03-11,Semana de Valorização de Mulheres que Fizeram História (Lei nº 14.986/2024),0,0,0,1,1,1,22.97,29.85,18.8,0.0,11.75,AVE,ASSADO,VEGETAL,154,144,100,54,44
2025-03-12,Semana de Valorização de Mulheres que Fizeram História (Lei nº 14.986/2024),0,0,0,1,1,1,23.91,31.45,19.6,0.0,15.19,BOVINA,COZIDO,OVO,136,170,109,27,61
2025-03-17,DIA LETIVO PADRAO,0,0,0,1,0,1,21.81,26.35,19.0,0.0,12.1,BOVINA,COZIDO,VEGETAL,142,154,87,55,67
2025-03-18,DIA LETIVO PADRAO,0,0,0,1,0,1,22.59,29.25,17.9,0.0,12.37,AVE,COZIDO,VEGETAL,137,115,83,54,32
2025-03-19,DIA LETIVO PADRAO,0,0,0,1,0,1,20.71,23.25,18.65,0.0,15.48,FEIJOADA,COZIDO,FEIJOADA,125,216,104,21,112
2025-03-20,DIA LETIVO PADRAO,0,0,0,1,0,1,20.22,25.7,17.0,0.0,15.99,SUINA,COZIDO,OVO,150,167,95,55,72
2025-03-21,DIA LETIVO PADRAO,0,0,0,1,0,1,20.48,26.95,16.5,0.0,17.57,PEIXE,COZIDO,VEGETAL,76,113,60,16,53
2025-03-24,DIA LETIVO PADRAO,0,0,0,1,0,1,22.42,28.2,18.5,0.0,10.31,AVE,MOLHO,VEGETAL,136,172,94,42,78
2025-03-25,DIA LETIVO PADRAO,0,0,0,1,0,1,22.77,29.2,18.2,0.0,13.45,BOVINA,COZIDO,VEGETAL,133,147,83,50,64
2025-03-26,DIA LETIVO PADRAO,0,0,0,1,0,1,21.7,27.3,18.2,0.0,13.48,AVE,COZIDO,VEGETAL,126,159,91,35,68
2025-03-27,DIA LETIVO PADRAO,0,0,0,1,0,1,21.98,28.2,17.7,0.0,17.38,BOVINA,ASSADO,VEGETAL,148,112,83,65,29
2025-03-28,DIA LETIVO PADRAO,0,0,0,1,0,1,23.09,29.25,18.45,0.0,12.1,SUINA,ASSADO,VEGETAL,78,123,58,20,65
2025-03-31,DIA LETIVO PADRAO,0,0,0,1,0,1,22.71,28.4,18.5,0.0,10.01,BOVINA,COZIDO,VEGETAL,151,174,105,46,69
2025-04-01,DIA LETIVO PADRAO,0,0,0,1,0,1,22.84,28.4,18.6,0.0,11.38,AVE,GRELHADO,OVO,142,158,92,50,66
2025-04-02,DIA LETIVO PADRAO,0,0,0,1,0,1,24.2,30.1,19.5,0.0,11.99,BOVINA,COZIDO,VEGETAL,139,176,109,30,67
2025-04-03,DIA LETIVO PADRAO,0,0,0,1,0,1,23.85,28.6,20.65,0.2,13.68,AVE,FORNO,VEGETAL,163,131,96,67,35
2025-04-04,DIA LETIVO PADRAO,0,0,0,1,0,1,22.08,26.1,19.55,0.0,16.75,BOVINA,COZIDO,VEGETAL,78,118,61,17,57
2025-04-07,Encontro com a CSP,0,0,0,1,0,1,18.59,22.65,16.55,0.0,15.91,BOVINA,COZIDO,VEGETAL,147,148,88,59,60
2025-04-08,Encontro com a CSP,0,0,0,1,0,1,20.19,26.45,15.05,0.0,9.18,BOVINA,COZIDO,VEGETAL,136,125,88,48,37
2025-04-09,Encontro com a CSP,0,0,0,1,0,1,22.19,28.4,16.55,0.0,15.14,AVE,FRITO,OVO,135,177,104,31,73
2025-04-10,Encontro com a CSP,0,0,0,1,0,1,20.94,26.0,18.15,0.0,14.0,BOVINA,MOLHO,VEGETAL,151,123,85,66,38
2025-04-11,Encontro com a CSP,0,0,0,1,0,1,20.39,25.45,17.6,0.0,13.57,AVE,ASSADO,VEGETAL,79,116,57,22,59
2025-04-14,DIA LETIVO PADRAO,0,0,0,1,0,1,20.68,24.95,18.25,0.0,18.78,AVE,COZIDO,VEGETAL,142,172,97,45,75
2025-04-15,DIA LETIVO PADRAO,0,0,0,1,0,1,20.23,25.65,16.5,0.0,13.78,BOVINA,COZIDO,VEGETAL,145,125,89,56,36
